"x","y","desc"
-4.75345308028051,22.6612407478301,"foul_circle_top"
-4.81680049836274,22.5774897566551,"foul_circle_top"
-4.87867248711444,22.4926429481802,"foul_circle_top"
-4.93905009458877,22.406726311746,"foul_circle_top"
-4.99791482658133,22.3197661643915,"foul_circle_top"
-5.05524865229509,22.2317891427921,"foul_circle_top"
-5.11103400986339,22.1428221951011,"foul_circle_top"
-5.16525381172929,22.052892572695,"foul_circle_top"
-5.21789144987965,21.9620278218263,"foul_circle_top"
-5.26893080093232,21.8702557751857,"foul_circle_top"
-5.31835623107485,21.7776045433768,"foul_circle_top"
-5.3661526008533,21.6841025063055,"foul_circle_top"
-5.41230526980956,21.589778304487,"foul_circle_top"
-5.4568001009659,21.494660830273,"foul_circle_top"
-5.4996234651552,21.3987792190017,"foul_circle_top"
-5.54076224519572,21.3021628400732,"foul_circle_top"
-5.58020383990898,21.2048412879536,"foul_circle_top"
-5.61793616797968,21.1068443731101,"foul_circle_top"
-5.65394767165622,21.0082021128794,"foul_circle_top"
-5.68822732029104,20.9089447222732,"foul_circle_top"
-5.72076461371934,20.8091026047233,"foul_circle_top"
-5.75154958547538,20.7087063427687,"foul_circle_top"
-5.78057280584535,20.6077866886876,"foul_circle_top"
-5.80782538475571,20.5063745550782,"foul_circle_top"
-5.83329897449635,20.4045010053894,"foul_circle_top"
-5.85698577227754,20.302197244406,"foul_circle_top"
-5.87887852261999,20.1994946086904,"foul_circle_top"
-5.89897051957732,20.0964245569841,"foul_circle_top"
-5.91725560879007,19.9930186605711,"foul_circle_top"
-5.9337281893709,19.8893085936081,"foul_circle_top"
-5.94838321562018,19.7853261234214,"foul_circle_top"
-5.96121619857151,19.6811031007774,"foul_circle_top"
-5.97222320736675,19.5766714501256,"foul_circle_top"
-5.98140087046008,19.4720631598202,"foul_circle_top"
-5.98874637665071,19.3673102723217,"foul_circle_top"
-5.99425747594401,19.2624448743819,"foul_circle_top"
-5.99793248024068,19.1574990872159,"foul_circle_top"
-5.99977026385385,19.0525050566624,"foul_circle_top"
-5.96121619857151,18.3188968992226,"foul_circle_bottom_0"
-5.94838321562018,18.2146738765786,"foul_circle_bottom_0"
-5.9337281893709,18.1106914063919,"foul_circle_bottom_0"
-5.91725560879007,18.0069813394289,"foul_circle_bottom_0"
-5.89897051957732,17.9035754430159,"foul_circle_bottom_0"
-5.87887852261999,17.8005053913096,"foul_circle_bottom_0"
-5.85698577227754,17.697802755594,"foul_circle_bottom_0"
-5.83329897449635,17.5954989946106,"foul_circle_bottom_0"
-5.80782538475571,17.4936254449218,"foul_circle_bottom_0"
-5.78057280584535,17.3922133113124,"foul_circle_bottom_0"
-5.75154958547539,17.2912936572313,"foul_circle_bottom_0"
-5.26893080093232,16.1297442248143,"foul_circle_bottom_2"
-5.21789144987965,16.0379721781737,"foul_circle_bottom_2"
-5.16525381172929,15.947107427305,"foul_circle_bottom_2"
-5.11103400986339,15.857177804899,"foul_circle_bottom_2"
-5.05524865229509,15.7682108572079,"foul_circle_bottom_2"
-4.99791482658133,15.6802338356085,"foul_circle_bottom_2"
-4.93905009458877,15.593273688254,"foul_circle_bottom_2"
-4.87867248711444,15.5073570518198,"foul_circle_bottom_2"
-4.81680049836274,15.4225102433449,"foul_circle_bottom_2"
-4.75345308028051,15.3387592521699,"foul_circle_bottom_2"
-4.68864963675185,15.256129731977,"foul_circle_bottom_2"
-3.80509120405461,14.3608965382494,"foul_circle_bottom_4"
-3.72331941597294,14.2950140779553,"foul_circle_bottom_4"
-3.64040714165458,14.230572797181,"foul_circle_bottom_4"
-3.55637977787513,14.1675924348705,"foul_circle_bottom_4"
-3.47126306297214,14.1060922824756,"foul_circle_bottom_4"
-3.38508306896118,14.0460911780461,"foul_circle_bottom_4"
-3.29786619354981,13.9876075004604,"foul_circle_bottom_4"
-3.20963915205168,13.9306591637949,"foul_circle_bottom_4"
-3.12042896920339,13.8752636118376,"foul_circle_bottom_4"
-3.0302629708866,13.8214378127444,"foul_circle_bottom_4"
-2.93916877575784,13.7691982538419,"foul_circle_bottom_4"
-2.84717428678867,13.7185609365771,"foul_circle_bottom_4"
-1.68352429240411,13.2410290887273,"foul_circle_bottom_6"
-1.58247861433011,13.2124477164186,"foul_circle_bottom_6"
-1.48094820881861,13.1856391234464,"foul_circle_bottom_6"
-1.37896417554631,13.1606115215239,"foul_circle_bottom_6"
-1.27655775314018,13.1373725768306,"foul_circle_bottom_6"
-1.17376030960876,13.1159294076645,"foul_circle_bottom_6"
-1.07060333273392,13.0962885822612,"foul_circle_bottom_6"
-0.967118420425786,13.0784561167823,"foul_circle_bottom_6"
-0.863337271044088,13.0624374734723,"foul_circle_bottom_6"
-0.75929167368862,13.0482375589858,"foul_circle_bottom_6"
-0.65501349846197,13.0358607228844,"foul_circle_bottom_6"
0.602797173301279,13.0303571658046,"foul_circle_bottom_-8"
0.707179663530379,13.0418210060884,"foul_circle_bottom_-8"
0.811345538265873,13.0551098902052,"foul_circle_bottom_-8"
0.915262890563129,13.0702197476502,"foul_circle_bottom_-8"
1.01889988960217,13.0871459501381,"foul_circle_bottom_-8"
1.12222479043774,13.1058833130208,"foul_circle_bottom_-8"
1.22520594372309,13.1264260968755,"foul_circle_bottom_-8"
1.3278118054044,13.1487680092626,"foul_circle_bottom_-8"
1.43001094638308,13.1729022066534,"foul_circle_bottom_-8"
1.53177206214274,13.1988212965261,"foul_circle_bottom_-8"
1.63306398233806,13.2265173396303,"foul_circle_bottom_-8"
1.73385568034252,13.2559818524186,"foul_circle_bottom_-8"
2.89328231319465,13.7436783340291,"foul_circle_bottom_-6"
2.98483016055188,13.7951187417329,"foul_circle_bottom_-6"
3.07546372757572,13.8481534513957,"foul_circle_bottom_-6"
3.16515525238913,13.9027662180087,"foul_circle_bottom_-6"
3.25387726167109,13.9589403131901,"foul_circle_bottom_-6"
3.34160257907191,14.0166585303092,"foul_circle_bottom_-6"
3.42830433353756,14.0759031897568,"foul_circle_bottom_-6"
3.51395596754059,14.1366561443606,"foul_circle_bottom_-6"
3.59853124521487,14.198898784944,"foul_circle_bottom_-6"
3.68200426039191,14.2626120460262,"foul_circle_bottom_-6"
3.76434944453613,14.3277764116622,"foul_circle_bottom_-6"
4.65570809127562,15.2152434465569,"foul_circle_bottom_-4"
4.721232131462,15.2973027181728,"foul_circle_bottom_-4"
4.78531001576848,15.3804961592801,"foul_circle_bottom_-4"
4.84792211656257,15.4647982869794,"foul_circle_bottom_-4"
4.90904925519446,15.5501832787705,"foul_circle_bottom_-4"
4.96867270787161,15.6366249804621,"foul_circle_bottom_-4"
5.02677421139402,15.7240969141832,"foul_circle_bottom_-4"
5.08333596874841,15.8125722864936,"foul_circle_bottom_-4"
5.1383406545596,15.9020239965907,"foul_circle_bottom_-4"
5.19177142039744,15.9924246446108,"foul_circle_bottom_-4"
5.24361189993762,16.0837465400222,"foul_circle_bottom_-4"
5.76628198289376,17.3416899886466,"foul_circle_bottom_-2"
5.79442095995728,17.4428597562173,"foul_circle_bottom_-2"
5.820785053747,17.5445064898546,"foul_circle_bottom_-2"
5.84536618870378,17.6465990542494,"foul_circle_bottom_-2"
5.86815683540483,17.7491061775308,"foul_circle_bottom_-2"
5.88915001287,17.8519964608446,"foul_circle_bottom_-2"
5.90833929070016,17.9552383879713,"foul_circle_bottom_-2"
5.92571879104685,18.0588003349798,"foul_circle_bottom_-2"
5.94128319041277,18.1626505799138,"foul_circle_bottom_-2"
5.95502772128233,18.266757312509,"foul_circle_bottom_-2"
5.96694817358208,18.3710886439366,"foul_circle_bottom_-2"
0.75,5.25,"hoop"
0.749885134126037,5.26312576156937,"hoop"
0.749540571688597,5.27624750259988,"hoop"
0.748966418230257,5.28936120378418,"hoop"
0.748162849619385,5.30246284827763,"hoop"
0.747130111996277,5.31554842292863,"hoop"
0.74586852169776,5.32861391950793,"hoop"
0.744378465160291,5.34165533593637,"hoop"
0.742660398801596,5.35466867751078,"hoop"
0.740714848880857,5.36764995812753,"hoop"
0.73854241133752,5.38059520150358,"hoop"
0.73614375160875,5.39350044239442,"hoop"
0.733519604425604,5.40636172780865,"hoop"
0.730670773587973,5.41917511821882,"hoop"
0.727598131718376,5.43193668876818,"hoop"
0.724302619994661,5.44464253047284,"hoop"
0.72078524786172,5.45728875141917,"hoop"
0.717047092722286,5.46987147795591,"hoop"
0.713089299606908,5.48238685588073,"hoop"
0.708913080823229,5.49483105162074,"hoop"
0.704519715584635,5.50720025340684,"hoop"
0.699910549618428,5.51949067244124,"hoop"
0.695086994753613,5.53169854405799,"hoop"
0.690050528488443,5.54382012887619,"hoop"
0.684802693537851,5.55585171394534,"hoop"
0.679345097360896,5.5677896138827,"hoop"
0.673679411668392,5.57963017200209,"hoop"
0.667807371910842,5.59136976143404,"hoop"
0.661730776746855,5.60300478623668,"hoop"
0.655451487492203,5.61453168249723,"hoop"
0.64897142754968,5.62594691942365,"hoop"
0.642292581819951,5.63724700042617,"hoop"
0.635416996093552,5.6484284641883,"hoop"
0.628346776424253,5.6594878857271,"hoop"
0.621084088483952,5.67042187744224,"hoop"
0.613631156899308,5.68122709015369,"hoop"
0.605990264570322,5.69190021412757,"hoop"
0.598163751971061,5.70243798008998,"hoop"
0.590154016432751,5.7128371602284,"hoop"
0.581963511409452,5.72309456918039,"hoop"
0.573594745726547,5.7332070650093,"hoop"
0.565050282812258,5.74317155016666,"hoop"
0.556332739912454,5.75298497244103,"hoop"
0.547444787288957,5.76264432589286,"hoop"
0.538389147401624,5.7721466517753,"hoop"
0.529168594074429,5.78148903944041,"hoop"
0.519785951645813,5.79066862723082,"hoop"
0.510244094103572,5.79968260335618,"hoop"
0.500545944204521,5.80852820675451,"hoop"
0.49069447257923,5.8172027279379,"hoop"
0.480692696822094,5.82570350982246,"hoop"
0.470543680567017,5.83402794854223,"hoop"
0.460250532548989,5.84217349424672,"hoop"
0.449816405651859,5.850137651882,"hoop"
0.439244495942574,5.85791798195493,"hoop"
0.428538041692195,5.8655121012804,"hoop"
0.417700322383988,5.87291768371135,"hoop"
0.406734657708887,5.88013246085124,"hoop"
0.395644406548642,5.88715422274891,"hoop"
0.384432965946966,5.89398081857554,"hoop"
0.373103770068986,5.90061015728338,"hoop"
0.361660289149331,5.90704020824636,"hoop"
0.350106028429167,5.91326900188201,"hoop"
0.338444527082509,5.91929463025479,"hoop"
0.32667935713214,5.92511524766052,"hoop"
0.314814122355471,5.93072907119173,"hoop"
0.302852457180667,5.93613438128375,"hoop"
0.290798025573394,5.94132952224147,"hoop"
0.27865451991451,5.94631290274647,"hoop"
0.266425659869055,5.95108299634447,"hoop"
0.254115191246888,5.95563834191288,"hoop"
0.241726884855308,5.95997754410837,"hoop"
0.229264535344023,5.96409927379426,"hoop"
0.216731960042815,5.96800226844767,"hoop"
0.204132997792257,5.97168533254622,"hoop"
0.191471507767843,5.97514733793424,"hoop"
0.178751368297886,5.97838722416832,"hoop"
0.165976475675551,5.98140399884217,"hoop"
0.153150742965386,5.98419673789057,"hoop"
0.140278098804719,5.9867645858724,"hoop"
0.127362486200272,5.98910675623274,"hoop"
0.114407861320392,5.99122253154373,"hoop"
0.101418192283235,5.99311126372435,"hoop"
0.0883974579412977,5.99477237423895,"hoop"
0.0753496466626607,5.99620535427442,"hoop"
0.0622787551093124,5.99740976489609,"hoop"
0.0491887870129375,5.99838523718216,"hoop"
0.0360837519485374,5.99913147233668,"hoop"
0.0229676641062615,5.99964824178111,"hoop"
0.00984454106182428,5.99993538722431,"hoop"
-0.00328159745411379,5.99999282071107,"hoop"
-0.0164067307872262,5.99982052464898,"hoop"
-0.0295268385910834,5.99941855181388,"hoop"
-0.0426379020586203,5.99878702533367,"hoop"
-0.0557359051531333,5.99792613865058,"hoop"
-0.0688168358384289,5.99683615546195,"hoop"
-0.0818766873077459,5.99551740963945,"hoop"
-0.0949114592110766,5.99397030512677,"hoop"
-0.10791715888051,5.99219531581596,"hoop"
-0.120889802553223,5.99019298540221,"hoop"
-0.133825416591739,5.98796392721735,"hoop"
-0.146720038701095,5.98550882404193,"hoop"
-0.159569719142521,5.98282842789617,"hoop"
-0.172370521943288,5.97992355980952,"hoop"
-0.185118526102326,5.9767951095692,"hoop"
-0.197809826791263,5.97344403544767,"hoop"
-0.210440536550513,5.96987136390909,"hoop"
-0.223006786480034,5.96607818929489,"hoop"
-0.235504727424412,5.96206567348859,"hoop"
-0.247930531151888,5.95783504555987,"hoop"
-0.260280391526983,5.95338760138814,"hoop"
-0.272550525676349,5.94872470326556,"hoop"
-0.284737175147499,5.94384777947978,"hoop"
-0.296836607060054,5.93875832387643,"hoop"
-0.308845115249158,5.93345789540156,"hoop"
-0.320759021400709,5.9279481176241,"hoop"
-0.33257467617806,5.92223067823855,"hoop"
-0.344288460339845,5.91630732854803,"hoop"
-0.355896785848584,5.91017988292786,"hoop"
-0.36739609696973,5.90385021826976,"hoop"
-0.378782871360825,5.89732027340695,"hoop"
-0.390053621150423,5.89059204852031,"hoop"
-0.401204894006459,5.88366760452564,"hoop"
-0.412233274193726,5.87654906244246,"hoop"
-0.423135383620147,5.86923860274423,"hoop"
-0.433907882871517,5.86173846469056,"hoop"
-0.444547472234391,5.85405094564119,"hoop"
-0.455050892706823,5.84617840035238,"hoop"
-0.465414926996617,5.83812324025559,"hoop"
-0.475636400506825,5.82988793271882,"hoop"
-0.485712182308146,5.82147500029088,"hoop"
-0.495639186097958,5.81288701992865,"hoop"
-0.505414371145686,5.80412662220779,"hoop"
-0.5150347432242,5.79519649051694,"hoop"
-0.524497355526975,5.78609936023578,"hoop"
-0.533799309570726,5.77683801789717,"hoop"
-0.542937756083238,5.76741530033359,"hoop"
-0.551909895876122,5.75783409380821,"hoop"
-0.560712980702236,5.7480973331308,"hoop"
-0.569344314097495,5.73820800075875,"hoop"
-0.57780125220682,5.72816912588354,"hoop"
-0.586081204593981,5.71798378350288,"hoop"
-0.594181635035063,5.70765509347877,"hoop"
-0.602100062295343,5.69718621958189,"hoop"
-0.609834060889305,5.68658036852252,"hoop"
-0.617381261823596,5.67584078896825,"hoop"
-0.624739353322666,5.66497077054894,"hoop"
-0.631906081536886,5.65397364284901,"hoop"
-0.638879251232923,5.64285277438763,"hoop"
-0.645656726466161,5.63161157158687,"hoop"
-0.652236431234956,5.62025347772828,"hoop"
-0.65861635011654,5.60878197189821,"hoop"
-0.664794528884356,5.5972005679221,"hoop"
-0.670769075106662,5.58551281328819,"hoop"
-0.676538158726196,5.57372228806088,"hoop"
-0.682100012620738,5.56183260378413,"hoop"
-0.6874529331444,5.54984740237521,"hoop"
-0.692595280649465,5.53777035500915,"hoop"
-0.697525479988623,5.5256051609942,"hoop"
-0.70224202099746,5.51335554663877,"hoop"
-0.706743458957028,5.50102526410992,"hoop"
-0.711028415036381,5.48861809028415,"hoop"
-0.715095576714917,5.47613782559041,"hoop"
-0.718943698184423,5.46358829284609,"hoop"
-0.722571600730669,5.45097333608596,"hoop"
-0.725978173094464,5.43829681938478,"hoop"
-0.729162371812044,5.42556262567367,"hoop"
-0.732123221534692,5.41277465555075,"hoop"
-0.734859815327499,5.3999368260863,"hoop"
-0.737371314947165,5.38705306962301,"hoop"
-0.739656951098758,5.37412733257139,"hoop"
-0.741716023671362,5.36116357420101,"hoop"
-0.743547901952522,5.34816576542768,"hoop"
-0.745152024821438,5.33513788759718,"hoop"
-0.746527900920844,5.3220839312657,"hoop"
-0.74767510880751,5.30900789497753,"hoop"
-0.748593297081338,5.29591378404021,"hoop"
-0.749282184493001,5.28280560929774,"hoop"
-0.749741560030086,5.26968738590199,"hoop"
-0.749971282981731,5.2565631320828,"hoop"
-0.749971282981731,5.2434368679172,"hoop"
-0.749741560030086,5.23031261409801,"hoop"
-0.749282184493001,5.21719439070226,"hoop"
-0.748593297081338,5.20408621595979,"hoop"
-0.74767510880751,5.19099210502247,"hoop"
-0.746527900920844,5.1779160687343,"hoop"
-0.745152024821439,5.16486211240282,"hoop"
-0.743547901952522,5.15183423457232,"hoop"
-0.741716023671362,5.13883642579899,"hoop"
-0.739656951098758,5.12587266742861,"hoop"
-0.737371314947165,5.11294693037699,"hoop"
-0.734859815327499,5.1000631739137,"hoop"
-0.732123221534692,5.08722534444925,"hoop"
-0.729162371812044,5.07443737432633,"hoop"
-0.725978173094464,5.06170318061522,"hoop"
-0.722571600730669,5.04902666391404,"hoop"
-0.718943698184423,5.03641170715392,"hoop"
-0.715095576714918,5.02386217440959,"hoop"
-0.711028415036381,5.01138190971586,"hoop"
-0.706743458957028,4.99897473589008,"hoop"
-0.70224202099746,4.98664445336123,"hoop"
-0.697525479988623,4.9743948390058,"hoop"
-0.692595280649465,4.96222964499086,"hoop"
-0.687452933144401,4.95015259762479,"hoop"
-0.682100012620738,4.93816739621587,"hoop"
-0.676538158726196,4.92627771193912,"hoop"
-0.670769075106662,4.91448718671182,"hoop"
-0.664794528884356,4.9027994320779,"hoop"
-0.65861635011654,4.89121802810179,"hoop"
-0.652236431234957,4.87974652227172,"hoop"
-0.645656726466161,4.86838842841313,"hoop"
-0.638879251232924,4.85714722561237,"hoop"
-0.631906081536886,4.84602635715099,"hoop"
-0.624739353322666,4.83502922945106,"hoop"
-0.617381261823596,4.82415921103175,"hoop"
-0.609834060889305,4.81341963147748,"hoop"
-0.602100062295343,4.80281378041811,"hoop"
-0.594181635035064,4.79234490652123,"hoop"
-0.586081204593981,4.78201621649712,"hoop"
-0.57780125220682,4.77183087411646,"hoop"
-0.569344314097495,4.76179199924125,"hoop"
-0.560712980702237,4.7519026668692,"hoop"
-0.551909895876122,4.74216590619179,"hoop"
-0.542937756083238,4.73258469966641,"hoop"
-0.533799309570726,4.72316198210283,"hoop"
-0.524497355526975,4.71390063976422,"hoop"
-0.5150347432242,4.70480350948307,"hoop"
-0.505414371145686,4.69587337779221,"hoop"
-0.495639186097958,4.68711298007135,"hoop"
-0.485712182308146,4.67852499970912,"hoop"
-0.475636400506826,4.67011206728118,"hoop"
-0.465414926996618,4.66187675974441,"hoop"
-0.455050892706823,4.65382159964762,"hoop"
-0.444547472234392,4.64594905435881,"hoop"
-0.433907882871517,4.63826153530944,"hoop"
-0.423135383620148,4.63076139725577,"hoop"
-0.412233274193726,4.62345093755754,"hoop"
-0.401204894006459,4.61633239547436,"hoop"
-0.390053621150424,4.60940795147969,"hoop"
-0.378782871360825,4.60267972659305,"hoop"
-0.367396096969731,4.59614978173024,"hoop"
-0.355896785848584,4.58982011707214,"hoop"
-0.344288460339845,4.58369267145197,"hoop"
-0.33257467617806,4.57776932176145,"hoop"
-0.320759021400709,4.5720518823759,"hoop"
-0.308845115249158,4.56654210459844,"hoop"
-0.296836607060055,4.56124167612357,"hoop"
-0.2847371751475,4.55615222052022,"hoop"
-0.27255052567635,4.55127529673444,"hoop"
-0.260280391526983,4.54661239861186,"hoop"
-0.247930531151888,4.54216495444013,"hoop"
-0.235504727424412,4.53793432651141,"hoop"
-0.223006786480035,4.53392181070511,"hoop"
-0.210440536550514,4.53012863609091,"hoop"
-0.197809826791263,4.52655596455233,"hoop"
-0.185118526102326,4.5232048904308,"hoop"
-0.172370521943289,4.52007644019048,"hoop"
-0.159569719142522,4.51717157210383,"hoop"
-0.146720038701096,4.51449117595807,"hoop"
-0.13382541659174,4.51203607278265,"hoop"
-0.120889802553223,4.50980701459779,"hoop"
-0.107917158880511,4.50780468418404,"hoop"
-0.0949114592110775,4.50602969487323,"hoop"
-0.0818766873077462,4.50448259036055,"hoop"
-0.0688168358384294,4.50316384453805,"hoop"
-0.055735905153134,4.50207386134942,"hoop"
-0.0426379020586211,4.50121297466633,"hoop"
-0.0295268385910844,4.50058144818612,"hoop"
-0.0164067307872267,4.50017947535102,"hoop"
-0.00328159745411431,4.50000717928893,"hoop"
0.00984454106182359,4.50006461277569,"hoop"
0.0229676641062606,4.50035175821889,"hoop"
0.0360837519485371,4.50086852766332,"hoop"
0.049188787012937,4.50161476281784,"hoop"
0.0622787551093117,4.50259023510391,"hoop"
0.0753496466626599,4.50379464572558,"hoop"
0.0883974579412974,4.50522762576105,"hoop"
0.101418192283234,4.50688873627565,"hoop"
